var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
wb_government_effectiveness,wb_regulatory_quality,spearman,0.937,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wb_regulatory_quality,wipo_ruleol_score,spearman,0.9369,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_ruleol_score,wipo_sp11_score,spearman,0.9368,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_regulatory_quality,wipo_in_1_2_2_score,spearman,0.9367,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_2_score_drop_oxford_ind_regulatory_quality
wb_regulatory_quality,wipo_sp11_score,spearman,0.9363,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,wb_regulatory_quality,spearman,0.936,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_regulatory_quality_drop_oxford_ind_govt_effectiveness
oxford_ind_telecom_infrastructure,wipo_ictacc_score,spearman,0.9359,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_1_2_1_score,spearman,0.9359,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_1_score_drop_oxford_ind_govt_effectiveness
wipo_goveff_score,wipo_ruleol_score,spearman,0.9356,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,institutional_control,True,keep_wipo_ruleol_score_drop_wipo_goveff_score
wb_education_expenditure_pct_gdp,wipo_in_2_1_1_score,spearman,0.9355,0.0,134,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_rd_spending_log,wipo_gerdperf_score,spearman,0.9354,0.0,88,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_4_2_1_score,wipo_markcap_score,spearman,0.9351,0.0,75,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_gii_score,spearman,0.9349,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_3_score,wipo_in_score,spearman,0.9343,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_c_htexphkg_score,wipo_out_6_3_3_score,spearman,0.9341,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_gerdfinbus_score,wipo_in_5_1_5_score,spearman,0.9339,0.0,100,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_regqua_score,wipo_sp11_score,spearman,0.9338,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_sp11_score_drop_wipo_regqua_score
wb_regulatory_quality,wipo_goveff_score,spearman,0.9337,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_regulatory_quality_drop_wipo_goveff_score
oxford_e_government_delivery,oxford_public_sector_adoption,spearman,0.9334,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_2025,oxford_total_score,spearman,0.9334,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_government_effectiveness,wipo_in_score,spearman,0.9329,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_regqua_score,spearman,0.9329,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,False,institutional_control,institutional_control,True,human_review_needed
oxford_ind_software_spending,wipo_out_6_2_3_score,spearman,0.9327,0.0,136,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_control_of_corruption,wipo_in_1_2_score,spearman,0.9327,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_score,wipo_sp11_score,spearman,0.9321,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_regulatory_quality,wipo_in_1_score,spearman,0.9318,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_regulatory_quality,wipo_sp11_score,spearman,0.9316,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_sp11_score_drop_oxford_ind_regulatory_quality
wipo_in_1_2_2_score,wipo_sp11_score,spearman,0.9314,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_regulatory_quality,wipo_ruleol_score,spearman,0.9312,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wipo_ruleol_score_drop_oxford_ind_regulatory_quality
anthropic_usage_pct,wipo_dommarksc_score,spearman,0.9311,0.0,122,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,tech_infrastructure_control,False,human_review_needed
oxford_data_availability,oxford_data_infrastructure,spearman,0.931,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_2_score,wipo_sp22_score,spearman,0.931,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_isoenv_score,wipo_isoqual_score,spearman,0.931,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_3_3_score,wipo_out_6_3_5_score,spearman,0.9309,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_stem_graduates,wipo_in_2_2_2_score,spearman,0.9309,0.0,119,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_representativeness,oxford_ind_cost_internet_device,spearman,0.9307,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_trade_goods_log,oxford_maturity,spearman,0.9306,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_3_1_score,wipo_sp31_score,spearman,0.9305,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,wipo_gii_score,spearman,0.93,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_2_1_score,wipo_ruleol_score,spearman,0.9294,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_in_1_2_1_score,wipo_sp11_score,spearman,0.9294,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_infrastructure,wipo_ictuse_score,spearman,0.9293,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_regulatory_quality,wipo_goveff_score,spearman,0.9292,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,False,ecosystem_outcome,institutional_control,False,human_review_needed
wipo_femempdeg_score,wipo_in_5_1_2_score,spearman,0.9287,0.0,122,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_in_score,spearman,0.9287,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_in_1_1_score,spearman,0.9284,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,oxford_ind_regulatory_quality,spearman,0.9283,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,False,False,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_government_effectiveness,wipo_ruleol_score,spearman,0.9278,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_govolserv_score,wipo_sp31_score,spearman,0.9274,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_c_hitechmanufind2_score,wipo_out_6_2_4_score,spearman,0.9272,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_out_6_1_2_score,wipo_pctpatorig_score,spearman,0.9269,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_5_2_5_score,wipo_out_6_1_2_score,spearman,0.9267,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_sp31_score,spearman,0.9267,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_polstab_score,spearman,0.9263,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
oxford_ai_infrastructure,oxford_enabling_technical_infrastructure,spearman,0.9263,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_goveff_score,wipo_in_1_2_1_score,spearman,0.9262,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_2_1_score_drop_wipo_goveff_score
wb_secure_servers_per_1m,wipo_out_7_3_1_score,spearman,0.9262,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_out_6_3_score,wipo_sp63_score,spearman,0.9261,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_cctld_score,wipo_out_7_3_1_score,spearman,0.9255,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_government_effectiveness,wipo_in_1_score,spearman,0.9254,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_sp31_score,spearman,0.9254,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_score,spearman,0.9254,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_score_drop_oxford_ind_govt_effectiveness
oxford_data_infrastructure,wipo_in_3_1_score,spearman,0.9253,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_ictacc_score,spearman,0.925,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_score,wipo_in_1_score,spearman,0.9246,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_1_2_score,wipo_in_score,spearman,0.9246,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_goveff_score,wipo_in_1_2_2_score,spearman,0.9246,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_2_2_score_drop_wipo_goveff_score
wipo_in_2_3_3_score,wipo_rdcompexp_score,spearman,0.9245,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_1_score,wipo_in_3_score,spearman,0.9242,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_innovation_capacity,oxford_technology_sector,spearman,0.9242,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_polstab_score,wipo_sp11_score,spearman,0.924,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_3_1_1_score,wipo_in_3_1_score,spearman,0.9238,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_regulatory_quality,wb_government_effectiveness,spearman,0.9236,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_government_effectiveness_drop_oxford_ind_regulatory_quality
oxford_technology_sector,wipo_sp23_score,spearman,0.9232,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_gii_score,spearman,0.9231,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,wipo_gii_score,spearman,0.9229,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gerdperf_score,wipo_in_2_3_2_score,spearman,0.9228,0.0,88,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_3_2_2_score,wipo_logperf_score,spearman,0.9228,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_gerdperf_score,spearman,0.9228,0.0,84,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_government_digital_policy,oxford_public_sector_adoption,spearman,0.9226,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_in_score,spearman,0.9223,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_3_1_score,wipo_in_score,spearman,0.9222,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_development_diffusion,oxford_total_score,spearman,0.922,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_appcrea_score,wipo_out_7_3_3_score,spearman,0.9219,0.0,104,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gerdperf_score,wipo_sp23_score,spearman,0.9218,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_3_2_score,wipo_out_6_3_score,spearman,0.9214,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_mobile_subscriptions,wb_mobile_subscriptions_per100,spearman,0.9209,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_ind_govt_effectiveness,wipo_ruleol_score,spearman,0.9209,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wipo_ruleol_score_drop_oxford_ind_govt_effectiveness
wipo_in_3_1_2_score,wipo_in_3_1_score,spearman,0.9208,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_3_1_1_score,spearman,0.9206,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_sp11_score,spearman,0.9202,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_government,oxford_total_score,spearman,0.9202,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gdpener_score,wipo_in_3_3_1_score,spearman,0.92,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rule_of_law,wipo_in_1_1_2_score,spearman,0.92,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
